id,start,stop,event,Category,usage,temperature,load,health_bar
600096,123,128,0,Security,0.502868195179713,35.8639404791415,0.8306203816984441,0.8133680579026843
600096,128,150,0,Security,0.7604192639158133,36.27130820135681,0.7413348927575432,0.7178301640251324
600096,150,153,0,Security,0.5488975847402289,38.642490564081285,0.8656444735936097,0.7811693959124916
600096,153,156,0,Security,0.7911421216829824,34.700809457077014,0.7120240492012794,0.6959428325543711
600096,156,163,0,Security,0.5707437230751611,35.36836403580048,0.704344402682267,0.6993995790516538
600096,163,165,0,Security,0.5576957633299798,36.065532310789315,0.7134831801666386,0.7290289574740367
600096,165,166,0,Security,0.5886599292181813,31.487018199896344,0.7388942102662489,0.7735563490872834
600096,166,170,0,Security,0.42577487586592844,30.169715396545868,0.773539326826506,0.7287814906675906
600096,170,182,0,Security,0.7426898510843282,38.05509962639533,0.851461503517311,0.800537897145142
600096,182,183,0,Security,0.7200957695252169,38.794017735239734,0.7498938783294715,0.7189001174712129
600096,183,186,0,Security,0.6166070752691871,39.43721092809953,0.7105878295639962,0.6839009024864164
600096,186,187,0,Security,0.6243784712988556,35.385422835360366,0.8047258001906353,0.5990413823796604
600096,187,194,0,Security,0.5925891704854941,39.591180640153205,0.831217014827532,0.6068840380561987
600096,194,198,0,Security,0.6635845262164031,36.231102137356544,0.6334397697078958,0.6482076845874138
600096,198,204,0,Security,0.4706873591237789,33.36523990657141,0.8031027025577689,0.6570509869242822
600096,204,209,0,Security,0.5450528723490164,32.00612860958688,0.932451058521936,0.5934423184792372
600096,209,213,0,Security,0.5498952081511808,35.6138970865628,0.6779544088477586,0.5264359829118613
600096,213,214,0,Security,0.5080046471600927,31.76438329656115,0.6534463282587186,0.5434616306674226
600096,214,223,0,Security,0.4940688228141971,37.497204467860534,0.7378858382013561,0.6062912463467419
600096,223,224,0,Security,0.5068904242848782,35.0655719426114,0.8799484279456765,0.5365426445123562
600096,224,225,0,Security,0.5796583457348572,36.325318277610954,0.7049881656955341,0.5467240215531953
600096,225,229,0,Security,0.5904509260884664,35.76721381473699,0.6421217135626113,0.5935745330996103
600096,229,232,0,Security,0.559354648427702,37.29799568543941,0.8212048003277344,0.47443620677518966
600096,232,233,0,Security,0.5629095695901827,35.19436097161558,0.6588928985209985,0.5534434065245946
600096,233,246,0,Security,0.6808130522525512,37.781336242939595,0.8771548919603442,0.5417026440063356
600096,246,249,1,Security,0.6243854281870377,37.036789797342465,0.8144633378635604,0.6297241350543428
600096,249,254,0,Security,0.6627800540669859,39.07507402135125,0.650589658953834,0.5125134027913706
600096,254,268,0,Security,0.7862481331534917,38.39468694646105,0.8831096650095295,0.5662901072683227
600096,268,269,0,Security,0.5239276500104466,36.11400222423812,0.7036907944955904,0.5314998074598465
600096,269,275,0,Security,0.8202055232879097,36.76964826746289,0.587933842050584,0.4559274290152947
600096,275,283,0,Security,0.6552445523939017,39.32628542138503,0.5776656629712326,0.4968857799697204
600096,283,284,0,Security,0.49586544417100564,34.5727191889158,0.8047022706809782,0.529930112486387
600096,284,285,0,Security,0.47764383818833417,35.54529639122523,0.6787686539131694,0.41983133873051914
600096,285,297,0,Security,0.6390509323082648,36.68455080858689,0.6794633376796871,0.5834441686231159
600096,297,301,0,Security,0.5006803011852315,28.897648202408526,0.7191917189040478,0.45494754539450355
600096,301,302,0,Security,0.38294048727034036,33.04090153837779,0.8226931737210031,0.366961326719324
600096,302,310,0,Security,0.5663219384211232,37.525593505159634,0.6143454128577719,0.41653603976736026
600096,310,313,0,Security,0.5649580949979846,34.64318012457499,0.619680729173167,0.38944167160393306
600096,313,336,0,Security,0.8376094127934309,35.32778536124148,0.7907651053805087,0.3677760878205695
600096,336,343,0,Security,0.476005844983904,31.734698690030676,0.7064705517827296,0.4237010092838907
600096,343,345,0,Security,0.5003371517654077,37.06256456682767,0.8798099567041516,0.3794736166562316
600096,345,354,1,Security,0.5863720259574712,35.85867531414012,0.8349279480735241,0.39450796103450625
600096,354,356,0,Security,0.6212644786860938,35.05800196411839,0.6213069074320248,0.26710368526458683
600096,356,362,0,Security,0.8217528406826655,38.46063505685456,0.6347764499873736,0.31075033629109217
600096,362,368,0,Security,0.5259620160895888,32.65482605261943,0.6015168790335826,0.37475209496201317
600096,368,370,0,Security,0.5058037089943326,37.88863942313351,0.7855036783069541,0.36292257971660996
600096,370,373,0,Security,0.6704298134408195,32.447968814357566,0.5519173889381118,0.35651380574531805
600096,373,374,0,Security,0.4739084204410572,34.00826518917622,0.6856251672749027,0.19859007789090893
600096,374,378,0,Security,0.4363626689512543,33.632906629629915,0.7466884761909196,0.18415394828803394
600096,378,379,0,Security,0.6273238372043499,40.39250952544014,0.7196306260341951,0.27645154759539614
600096,379,384,1,Security,0.5807775508859501,31.16646140532575,0.7270637894470278,0.24667619432527624
600096,384,386,0,Security,0.6711447098956814,31.164884317368074,0.657828308744579,0.26073805268583194
600096,386,396,0,Security,0.572333185020756,39.555981300922234,0.8340564682132372,0.29627640956445983
600096,396,398,0,Security,0.4854351201810887,36.728884708122806,0.7033848276706944,0.143320909481992
600096,398,402,0,Security,0.4554621670631124,32.04252903361932,0.7585115004496189,0.21001629293244775
600096,402,413,0,Security,0.6047625159939323,38.51436567156063,0.7290387613156334,0.20268717914390644
600096,413,415,0,Security,0.7277060027400342,38.68836321422828,0.7393795236497969,0.19569139509663067
600096,415,417,0,Security,0.7255758324272834,37.300607081423244,0.5134435821839101,0.26157912552611046
600096,417,419,0,Security,0.5164491776151606,37.06182915672044,0.771428955537098,0.1363615810292042
600096,419,429,0,Security,0.5938389863406388,41.85037046646225,0.6611931604253132,0.054054404973674836
600096,429,431,0,Security,0.5831763916790887,34.866485351634424,0.6083625777565441,0.14956256225106487
600096,431,442,0,Security,0.6041080212607265,35.72391093828959,0.684427100000487,0.1380277535349471
600096,442,445,0,Security,0.6013332714093839,32.3724708994855,0.7150738587379502,0.14446110198009915
600096,445,446,0,Security,0.44121915669050893,38.58600721892352,0.8246138280331975,0.09438289171453784
600096,446,450,0,Security,0.5604719905614688,37.561961621009374,0.6534435386829465,0.19569709523260562
600096,450,457,0,Security,0.692496852853197,37.07818905016328,0.7665456286226202,0.13300151506286967
600096,457,459,0,Security,0.4517272214084119,34.635555889512595,0.7737650287870249,0.10507926631571947
600096,459,460,0,Security,0.5542912733476734,33.21921494131102,0.646912455583742,0.04209153038109838
600096,460,465,0,Security,0.5153859537686586,37.378682447300456,0.6808448551058428,0.21242510836929562
600096,465,469,0,Security,0.6623030545246704,31.81314119064529,0.647587381720476,0.09867572438145375
600096,469,472,0,Security,0.6832215174385253,39.19843663793663,0.8619391945750569,0.009960387431226236
600096,472,477,0,Security,0.7114338312077694,39.939762489681776,0.5541701047415654,0.11195100215621892
600096,477,480,0,Security,0.6010422994781359,37.804004962926875,0.5786647648228572,0.03777875256752053
600096,480,487,0,Security,0.8434988423129591,39.87296651183357,0.8599611884637631,0.018225344790385956
600096,487,489,0,Security,0.5257232315955104,35.77426549203998,0.7055225804208253,0.0023582118555620403
600096,489,491,0,Security,0.596741579271054,37.469931791878295,0.7239000678736962,0.0
600096,491,492,0,Security,0.5988215332114878,38.17629635638248,0.5651103604944417,0.10501615367658797
600097,0,12,0,Security,0.620903256348728,38.17478666389261,0.6552952473707468,0.9350070215723183
600097,12,15,0,Security,0.5510862567108186,34.37844964025425,0.5636730071237934,1.0
600097,15,20,0,Security,0.6111801387298335,31.97665869972574,0.6465717224445896,0.8161285812154244
600097,20,23,0,Security,0.6387534574617199,37.31307290270265,0.6082109596404649,1.0
600097,23,25,0,Security,0.553413609699918,34.10311325474603,0.6885415893075413,0.9774719661967187
600097,25,28,0,Security,0.5464687496529209,38.87830487806023,0.8005918056113299,0.8899301962551115
600097,28,37,0,Security,0.6721607779638611,37.517069106447195,0.6868992008895504,0.9704611673985271
600097,37,42,0,Security,0.6157649004560598,35.474681940834586,0.7072137373570023,0.9423083162854826
600097,42,49,0,Security,0.6199552554457343,33.557281840496884,0.6733092755569475,0.9525208483139106
600097,49,54,0,Security,0.6488353673919535,36.87094719529587,0.6063654941327918,0.9154803772837422
600097,54,59,0,Security,0.5261774512374093,33.96207744162187,0.8068399116478415,0.8701594112642965
600097,59,63,0,Security,0.6839503876908617,36.591765395724025,0.6539493706452373,0.9378082760958452
600097,63,64,0,Security,0.7074610175160673,35.49535558689098,0.5011108928896079,0.891615063411563
600097,64,68,0,Security,0.6186499483631065,36.4136620261542,0.8092021548645743,0.8954705135319978
600097,68,75,0,Security,0.6852667763794011,37.4291619633823,0.6933634848690868,0.9531096820691568
600097,75,76,0,Security,0.5989357636451837,38.948191685697225,0.781731285352951,0.8082631191964322
600097,76,82,0,Security,0.5631951323324172,33.20522221626109,0.5645604466796603,0.7964367074451274
600097,82,85,0,Security,0.5276494656097379,37.536193421506844,0.822619660298652,0.8508758912654213
600097,85,96,0,Security,0.623739033440919,35.57926469687361,0.7202996377123938,0.869476121396085
600097,96,103,0,Security,0.443829044505593,32.43994388301228,0.534159935114386,0.8253543034034709
600097,103,107,0,Security,0.36792947505682566,36.69889098004872,0.4685930196757918,0.8581999038794462
600097,107,125,0,Security,0.5537943875852824,33.508371505963176,0.7966853228547977,0.8071676172349992
600097,125,126,0,Security,0.5916151397066891,37.26465228087385,0.639453554593119,0.7722814443083965
600097,126,134,0,Security,0.5578396125970796,36.63878545874359,0.6827555979702556,0.7228231047041335
600097,134,135,0,Security,0.556532694664248,36.3567531888587,0.9256702454565421,0.7952885050854909
600097,135,137,0,Security,0.6054319106941205,37.74957369357059,0.715744406861864,0.8149076149332604
600097,137,140,0,Security,0.47563331832732175,36.05010304100921,0.8464119532204953,0.7368774555126365
600097,140,144,0,Security,0.5376196575163668,33.986080347409256,0.7928677613851313,0.7336393560050832
600097,144,145,0,Security,0.6267693784219828,36.06976101186086,0.7243267329900751,0.7704850537198589
600097,145,168,0,Security,0.7784512354548899,37.608624154047405,0.6892916805897171,0.6865476121467075
600097,168,170,0,Security,0.7294237560825746,36.97153173602348,0.6848873305553922,0.6517833092160146
600097,170,176,0,Security,0.5164424988641136,35.107136126667676,0.7074173442874889,0.6751187798461379
600097,176,177,0,Security,0.6483888645828066,36.72295400336052,0.7229297204848364,0.727171911035488
600097,177,181,0,Security,0.5892246982484876,33.38504186171889,0.7685887383021157,0.5882710924389547
600097,181,193,0,Security,0.7447829026580748,40.15894642417664,0.7278605670951339,0.5823115849713424
600097,193,194,1,Security,0.5445031858688921,37.51664987560741,0.648844679461672,0.6878028834687072
600097,194,202,0,Security,0.6782196320682081,40.177032425165265,0.6796085926876752,0.6997718780723083
600097,202,204,0,Security,0.6350096911685315,36.880547566786014,0.8622663788681124,0.5010294158813572
600097,204,212,0,Security,0.6312634086816157,34.54804061050296,0.6993727458781437,0.634318475327638
600097,212,213,0,Security,0.5386920513838792,39.004134961919696,0.8132320618150478,0.6471355604696841
600097,213,217,0,Security,0.4970939804621699,38.76949579647427,0.59675362492966,0.6317161986682653
600097,217,223,0,Security,0.47057879000716507,35.77856931986438,0.7346941905971965,0.6836539906584896
600097,223,226,0,Security,0.5739076977114193,36.47129923659653,0.6579775432075355,0.5170352330816489
600097,226,233,0,Security,0.6788821001577213,34.603044467705715,0.7263361849904533,0.5739235885895819
600097,233,237,0,Security,0.551392696669852,35.229974491226656,0.6291167957294933,0.6220479510503953
600097,237,243,0,Security,0.6421766805496117,33.6576759265825,0.6880232008819444,0.5822075897496345
600097,243,245,0,Security,0.568363478138924,34.82226783849057,0.6171120668213677,0.49964032686977794
600097,245,249,0,Security,0.4615534289058463,36.09464863051594,0.5674624392913856,0.6111011612282741
600097,249,250,0,Security,0.5437802864231139,34.41061679395948,0.5570523095690205,0.4093279618402356
600097,250,260,0,Security,0.5438909279513116,37.24085797270575,0.5075390026436353,0.4295304940999838
600097,260,261,0,Security,0.6249217042512899,36.42752360601777,0.5741000779848762,0.3557152404946379
600097,261,271,0,Security,0.467688536467014,34.73087160600473,0.7680836356926716,0.45635601257878367
600097,271,273,0,Security,0.5043765512842782,31.01639160510112,0.6949827841732672,0.5313392474490398
600097,273,277,1,Security,0.6700563162307309,37.8877228840087,0.6177056478992367,0.4495093496654625
600097,277,282,0,Security,0.572995571750798,35.74636081474103,0.7371950272987997,0.35780547834878157
600097,282,283,0,Security,0.5950623042210206,38.63127714957621,0.5012471406630354,0.40310051911313005
600097,283,289,0,Security,0.5577433590909825,31.48284555861127,0.8398950501380631,0.5224742225968227
600097,289,292,0,Security,0.6534848480899395,36.476331354290046,0.7075932650316697,0.4652829504630739
600097,292,298,0,Security,0.6791496024619023,36.56909966822193,0.60451608316104,0.42312529567535373
600097,298,305,0,Security,0.5439057176149803,36.3162947019664,0.8301707352777572,0.4587387451721374
600097,305,310,0,Security,0.533703818539602,37.08265135815927,0.7802602964271677,0.34989072958919487
600097,310,314,0,Security,0.6883437629502513,33.45940712642657,0.7329194652562974,0.3764257710090065
600097,314,320,0,Security,0.586958374149701,39.448987481392884,0.5595881984179117,0.35852845350828566
600097,320,323,0,Security,0.70520951970496,37.21560290242224,0.5730446472414837,0.42377002031303157
600097,323,325,0,Security,0.6762257733618671,39.519605748205464,0.6737180123943302,0.36509620297660006
600097,325,329,0,Security,0.6335575040003916,37.580438980256034,0.5599371830264532,0.2997311650858136
600097,329,337,0,Security,0.5872500703495981,32.89373425083841,0.6963101193555041,0.33269272456813176
600097,337,338,0,Security,0.7764042728044586,39.31773703032901,0.6536457756657853,0.28824411744736683
600097,338,340,0,Security,0.590962279385005,36.63225087570235,0.7979172287344953,0.22731099848877778
600097,340,341,0,Security,0.7874806906822533,38.04279288491913,0.6402330224670775,0.3208290259623895
600097,341,347,0,Security,0.5893021039969222,40.47337698055163,0.7776236585195462,0.25674545482918154
600097,347,351,1,Security,0.6709756584463722,36.611632667841,0.7645433581919029,0.28093246583229764
600097,351,352,0,Security,0.7590908724094497,36.717387448537735,0.7124912564230866,0.2583268203702828
600097,352,354,0,Security,0.5914310588412292,34.60734394921915,0.6902060428944106,0.23471451643118185
600097,354,356,0,Security,0.7630157392854637,36.757322773310335,0.8032875866147088,0.1367442588069367
600097,356,357,0,Security,0.448386000190932,34.243755346380915,0.6401658778238224,0.22198902725142627
600097,357,360,0,Security,0.7346762472813482,41.14613825212077,0.7843668982007461,0.23664461670776948
600097,360,371,0,Security,0.6208078389752957,37.590994440289144,0.7697574607491441,0.2760446704352065
600097,371,399,0,Security,0.8129939592007229,37.83790857015555,0.6056272837898203,0.19704777962242465
600097,399,422,0,Security,0.5527291671766655,33.92649943522495,0.6162451041721361,0.22325960246111282
600097,422,428,0,Security,0.7595321078851832,38.981273397834094,0.59371208174809,0.2283207561357087
600097,428,429,0,Security,0.47270466586435067,36.83246086831197,0.5270941779650156,0.2175854101401785
600097,429,436,0,Security,0.6012317612370083,37.973049710704316,0.7549639274778472,0.18163493278429874
600097,436,441,0,Security,0.6288194821171387,37.447060292301614,0.6072649940810138,0.20038499668745863
600097,441,444,0,Security,0.5445405009648264,35.484413913426565,0.6048710985282062,0.13339621933376286
600097,444,448,0,Security,0.6169385601938551,33.38852123422752,0.625402695185489,0.20741642968983173
600097,448,451,0,Security,0.5253071866919804,34.36704856649812,0.7872635923749316,0.16845376706345405
600097,451,453,0,Security,0.6065735740339301,35.58588121149221,0.7371604878135782,0.16972258457719436
600097,453,459,0,Security,0.7360051435078232,39.20151412007967,0.800108636535256,0.11998021116789719
600097,459,460,0,Security,0.6703255118414672,35.83794708081095,0.6670025930391209,0.19455465053897514
600097,460,461,0,Security,0.3602704944694721,36.992404960674556,0.5834026614950976,0.07545693392571443
600097,461,463,0,Security,0.4903843599999726,34.94670210420295,0.6372313544573778,0.0350506617406685
600097,463,466,0,Security,0.6278849970904948,38.115044234829455,0.735148899692062,0.06403685537790949
600097,466,467,0,Security,0.36615777543497274,34.16052283394941,0.7266269454060095,0.01644684286897772
600097,467,478,0,Security,0.719622516861222,35.70831364886983,0.6915034960004983,0.0012760339797936449
600097,478,479,0,Security,0.6448053746233673,36.98322524634168,0.7508155251306272,0.06096320808054474
600097,479,482,0,Security,0.7753724576872754,37.426076449102055,0.8001139129764687,0.038251904156438386
600097,482,486,0,Security,0.5994985249554319,33.087236952800986,0.7682039242787273,0.05637365778317694
600097,486,494,0,Security,0.5835573732129654,37.82034267658552,0.6229669517606727,0.0
600097,494,497,0,Security,0.6378408141069308,38.68374961610311,0.7709949466870826,0.0
600098,0,13,0,Software,0.6805720852213925,36.98616013697353,0.5624425428362778,0.9824283710031194
600098,13,14,0,Software,0.5427463762131411,36.31748896946543,0.7012601559198314,0.9674009031428377
600098,14,17,0,Software,0.6478630005517648,36.94193888650713,0.494832317246954,1.0
600098,17,23,0,Software,0.633634200174496,40.2193525351053,0.8430534661040092,0.9263857460520397
600098,23,28,0,Software,0.5652581846623733,35.29944257665021,0.7288924625209046,0.9853301545730893
600098,28,36,0,Software,0.5953556032329153,36.5333606339715,0.7193182616779842,0.9588338256316143
600098,36,38,0,Software,0.7543860265409916,38.37145710468812,0.9446739771754543,0.8854923333243538
600098,38,53,0,Software,0.46844666759462916,32.40084423251627,0.7655848175404671,0.8495835935120105
600098,53,54,0,Software,0.7759596683044441,37.5327826106168,0.6357125483746443,0.8593725060659266
600098,54,58,0,Software,0.6191640608553394,35.81945441442411,0.7695190223089536,0.9398970623411061
600098,58,63,0,Software,0.5756152354814413,37.207999795308275,0.7806282359025474,0.9409869942010992
600098,63,79,0,Software,0.6423920883879061,36.81124687686851,0.6715450508893377,0.9193733453793016
600098,79,84,0,Software,0.6829320354683025,38.54185802209637,0.6526287816388754,0.9229125258866137
600098,84,87,0,Software,0.6976743459793603,33.21230418189856,0.6534049832786916,0.8758961060622493
600098,87,88,0,Software,0.6642650550633016,33.63619934610702,0.7329348799209342,0.879488525004272
600098,88,89,0,Software,0.5284653768252318,34.18152887077197,0.8876208147476056,0.8763459927178416
600098,89,90,0,Software,0.4310607866560009,36.032744649402645,0.6961520040515956,0.9001935762870862
600098,90,91,0,Software,0.5756972507619207,35.59857805333382,0.7127474887775508,0.8505991348218629
600098,91,93,0,Software,0.6246880386455189,37.7273634386847,0.7004014592688447,0.8381364688182369
600098,93,96,0,Software,0.5181388853162158,34.502116904045266,0.7479427101360999,0.769747384709543
600098,96,101,0,Software,0.4390537060512889,36.3391387676347,0.7637012689223232,0.7440516438865983
600098,101,102,0,Software,0.6838519760333179,38.42802480283215,0.5612364168619651,0.8094242475420386
600098,102,104,0,Software,0.4746355935131369,34.801332804779356,0.5409011285374992,0.7690750518140481
600098,104,110,0,Software,0.4713055241761372,36.651427762628316,0.5958907709513821,0.7414586638192583
600098,110,123,0,Software,0.6304464018180674,36.2632006194449,0.739679163950658,0.8056784271309796
600098,123,135,0,Software,0.5378074940705848,35.08816549781054,0.6569371011484836,0.7173127820079914
600098,135,143,0,Software,0.5457255040566622,37.39213861739459,0.6637324983964005,0.7648619077241331
600098,143,146,0,Software,0.5847453825028868,33.33472064286779,0.4368440497187135,0.7605942261264854
600098,146,155,0,Software,0.6098982796139075,34.19147095120597,0.7931500316113906,0.7487755174239881
600098,155,161,0,Software,0.5918400691476909,35.48460440451706,0.552946350239438,0.6096723183958526
600098,161,175,0,Software,0.6274833547833812,38.080191030175946,0.6965238729207962,0.673763011826909
600098,175,178,1,Software,0.614636653124503,37.26834869130744,0.7428078717192532,0.6692764366336422
600098,178,180,0,Software,0.62502702318719,38.653275213835045,0.651802117480426,0.6792213782429547
600098,180,187,0,Software,0.5195936414584248,33.202645875572834,0.7732917437810777,0.5959472480400869
600098,187,192,0,Software,0.8405454726753112,38.58172960365964,0.776250861512402,0.6075700292113135
600098,192,195,0,Software,0.7387201446949004,39.739982498192305,0.6307353240948805,0.6378245795744402
600098,195,197,0,Software,0.5983022568869314,37.76419468584555,1.0,0.6284017547968955
600098,197,198,0,Software,0.5164417761096313,35.34231162038257,0.6440699880842724,0.739192065536175
600098,198,210,0,Software,0.5647666516864569,39.271301243337206,0.5023050711662814,0.6946978364511704
600098,210,221,0,Software,0.6852104568246107,36.52432842015218,0.968316248350118,0.7170765590518323
600098,221,223,0,Software,0.5799143957556051,37.32683329147044,0.6358754736774136,0.5707942701559057
600098,223,224,0,Software,0.4716365950618069,36.05894337561847,0.9584458189130896,0.5952002375002289
600098,224,226,0,Software,0.5762759690072292,35.35276014107172,0.7808531224920776,0.6244694144327539
600098,226,229,0,Software,0.6160353446357628,34.006298576144424,0.7474529706745439,0.5765134454200476
600098,229,230,0,Software,0.7235246141889469,37.81456352623456,0.7007214724462955,0.5676412484306611
600098,230,240,0,Software,0.5250391463880295,34.14312084516153,0.5433959836624049,0.4792290564605585
600098,240,244,0,Software,0.5382769228636772,39.1842780026576,0.592110234408074,0.5577880683648913
600098,244,248,0,Software,0.5430172839391342,37.98033724493297,0.6475543354388476,0.5197860966117099
600098,248,250,0,Software,0.5846023954515125,41.03490171740772,0.8487141529411739,0.5490083964203398
600098,250,252,0,Software,0.5562837336525933,33.60990431352058,0.7233135335855251,0.5174390995177287
600098,252,256,0,Software,0.6276908982227576,34.74512126217014,0.7862717791174424,0.5293017154824442
600098,256,258,0,Software,0.6729547023645546,37.95161187430184,0.6477514425787947,0.4685366309954386
600098,258,267,0,Software,0.48868986188215874,32.57928458538186,0.722298854845542,0.5225375232687687
600098,267,268,0,Software,0.7389042460295401,36.322394845258174,0.5594516302034827,0.5142419761343858
600098,268,270,0,Software,0.4619549573967411,33.85540706929668,0.7725997497357886,0.4841317682889869
600098,270,276,0,Software,0.5722007093384516,35.453456057118075,0.6862741242819572,0.4864187250581938
600098,276,277,0,Software,0.4421417256139794,34.372674022448386,0.6436248776580386,0.5142152029726501
600098,277,282,0,Software,0.44954688773127727,37.61771499473973,0.8203409531045867,0.4375880387285717
600098,282,285,1,Software,0.7675435705604612,38.06480494255168,0.6556470451382973,0.4534052366093293
600098,285,286,0,Software,0.6865047091308636,38.200429736435595,0.5609568517877799,0.39400748817964704
600098,286,289,0,Software,0.6494307302027206,38.92646678720117,0.7410667403617818,0.4675543073688133
600098,289,292,0,Software,0.6640472710626533,37.067019116749904,0.6611669704850648,0.35717039135580614
600098,292,311,0,Software,0.6916402286103882,38.26742203463532,0.5477797866952743,0.40279104588210796
600098,311,314,0,Software,0.6615182527956467,38.82489119224955,0.6308758493427162,0.3866321450888722
600098,314,315,0,Software,0.721353400421369,37.6789036387413,0.6105239816706878,0.34688009463913444
600098,315,317,0,Software,0.48375695113668526,39.84154361412625,0.7477063042139035,0.35430774106871427
600098,317,321,0,Software,0.6257198444901813,36.06848439714565,0.6760784373572813,0.3853488136637763
600098,321,327,1,Software,0.6813730342094775,37.8872176240476,0.7047545737248019,0.29603868914391457
600098,327,333,0,Software,0.5985153837610353,34.13195179538473,0.6894778422942134,0.36887199621088046
600098,333,347,0,Software,0.6226819006825207,36.435429257516056,0.6721273602561596,0.2918946368945808
600098,347,354,0,Software,0.5881472451639763,33.918541117458595,0.666076027717356,0.2881419950520733
600098,354,359,0,Software,0.652391979564343,37.426303091629514,0.7534004598765442,0.3963961813491297
600098,359,367,0,Software,0.4604903047951677,35.21616143830746,0.8293451151509875,0.29899241424490525
600098,367,377,0,Software,0.639370219897379,37.74273450976076,0.688825105091531,0.21200108963666825
600098,377,385,0,Software,0.6909909109715674,39.84920903424543,0.5202129495836383,0.30570022577443623
600098,385,387,0,Software,0.54079432402975,33.77918957167751,0.6871770941503068,0.25827920051278536
600098,387,389,0,Software,0.5103680685795082,33.78001687384087,0.7648908577264637,0.11156370563411733
600098,389,390,0,Software,0.39963079391651274,36.37346615901121,0.6944636788704737,0.23034418189616554
600098,390,395,0,Software,0.6476859885098885,36.68729115315789,0.5108965732313148,0.1979917279366817
600098,395,396,0,Software,0.5654014730987255,36.9714051731313,0.6834175110900906,0.2628641931849682
600098,396,399,0,Software,0.46624376969371145,36.82664426293363,0.628400684487492,0.22453889033781524
600098,399,401,0,Software,0.7642894627908581,36.55534684461578,0.7824888606440656,0.15143983366830346
600098,401,403,0,Software,0.5561897542202908,40.06891035812851,0.7696433347852352,0.13743099412925358
600098,403,414,0,Software,0.7379455929920258,42.16388156648267,0.8057311583515872,0.18704475632872095
600098,414,419,0,Software,0.7504633195928397,39.55255957996569,0.6531314763184197,0.1988459412083695
600098,419,422,0,Software,0.5236861680110317,36.201869853076644,0.5691019322523709,0.16418860483746645
600098,422,429,0,Software,0.7271028913471664,35.55047219745691,0.6176637274180746,0.18048873390015144
600098,429,433,0,Software,0.6280401815082937,33.429109419716724,0.6931285741433523,0.1375472689888332
600098,433,444,0,Software,0.5582665997353553,36.15482839952732,0.5570890206407065,0.1626643804102089
600098,444,447,0,Software,0.5825158980340199,33.06948414507797,0.5976515723235488,0.1265179472408087
600098,447,452,0,Software,0.4157414278380521,29.893358991852306,0.7682053315476743,0.10456478960545197
600098,452,464,0,Software,0.6940625761737094,36.263145645880016,0.8329454442998102,0.13909699806942588
600098,464,465,0,Software,0.6608623554784863,31.427149207312944,0.8527809732302472,0.09737419844911788
600098,465,468,0,Software,0.7934962106191106,35.651156206715186,0.7187422193160392,0.1270297879752606
600098,468,476,0,Software,0.48221278940488416,36.77117445213259,0.6293360190657193,0.09274091276700913
600098,476,479,0,Software,0.6587918501554223,34.04302898531875,0.8093570921903535,0.0
600098,479,481,0,Software,0.6645890766171125,36.68778530646218,0.6782592020305336,0.0
600098,481,484,0,Software,0.7139811804978565,37.02173344625796,0.7923951665233606,0.13235468661174676
600098,484,489,0,Software,0.5356415230350368,35.36662256534706,0.7501377252204354,0.0584808963792323
600098,489,498,0,Software,0.6373258377152909,36.933812351102176,0.7767290088727267,0.027120974423399637
600099,0,11,0,Network,0.6573652329263469,36.67133899016389,0.4702863743505419,1.0
600099,11,30,0,Network,0.8470330475919332,38.72809197217653,0.6627193350257217,0.9202359633414936
600099,30,32,0,Network,0.6816685175871048,35.936761711605165,0.5931988955648408,1.0
600099,32,40,0,Network,0.5852037575900498,33.24403564685313,0.8151850507734542,1.0
600099,40,42,0,Network,0.514073675633714,35.36819644453648,0.5988080301400996,0.9909669337017164
600099,42,44,0,Network,0.8795964755901267,40.78925037394564,0.46995663650507086,1.0
600099,44,45,0,Network,0.6442962297263202,35.36704709653154,0.7947534754493086,0.8803475567454725
600099,45,52,0,Network,0.5842251684621343,40.483334370929924,0.7733713121474107,0.8066437145308182
600099,52,53,0,Network,0.6404208551525785,35.07469564810013,0.8075299199669262,0.908343762607122
600099,53,54,0,Network,0.26628896642084665,31.428773042572423,0.8033102059205619,0.8398046263853689
600099,54,70,0,Network,0.7119269903416271,36.07511798267617,0.7387110584906289,0.8904825807804754
600099,70,84,0,Network,0.6593801664625347,36.02930315646571,0.8223068238760717,0.7941196450160761
600099,84,89,0,Network,0.47502282768370757,34.331345342127904,0.796996801186326,0.8562149874306328
600099,89,93,0,Network,0.6339588027861673,35.97593919133839,0.696129541500343,0.898991904716995
600099,93,104,0,Network,0.5574657650120727,36.71430325815111,0.9115760286755413,0.8961645659064347
600099,104,113,0,Network,0.6042808326483146,38.01006943483226,0.640191561117497,0.8691038218387518
600099,113,115,0,Network,0.7610993226106602,39.74477878232085,0.6794806953531614,0.7718369166183441
600099,115,116,0,Network,0.5587326217084246,36.72211908572129,0.7742478764111667,0.8335495503040408
600099,116,117,0,Network,0.37848855279063665,34.05804061655849,0.6308275284862407,0.8540218374193832
600099,117,123,0,Network,0.5703731020585971,35.340565148943085,0.7016909590611521,0.8540747121042789
600099,123,126,0,Network,0.6513777294614413,35.921737006853576,0.603918856123685,0.8046039334987847
600099,126,127,0,Network,0.5029137870702083,34.79910739815134,0.7435637586607093,0.7597714618976925
600099,127,129,0,Network,0.6742837140522128,36.31003656285439,0.7849592676920409,0.824687206377516
