Asset_Number,lifetime_days,broken,Category,usage,temperature,age
600109,137,1,Software,0.5896880101214279,38.17417354499602,9
600109,53,0,Software,0.34250361260738166,30.72889681925436,7
600109,89,0,Software,0.5297228441831694,35.813309372288174,16
600109,50,1,Software,0.5789658774558422,38.26462161608463,14
600109,109,1,Software,0.48916854523591435,31.817199054782858,11
600109,137,1,Software,0.508246582102651,34.243148734001004,14
600109,95,1,Software,0.6121392482583793,36.047119244331,1
600109,71,1,Software,0.654537913573353,37.86211921999002,17
600109,78,1,Software,0.6209291701902189,34.71119041651916,11
600109,85,1,Software,0.5597430325886948,39.53867653849089,12
600109,54,1,Software,0.8297998771927944,34.956053772558114,3
600109,50,1,Software,0.5989658939802938,41.1755704458309,16
600109,121,1,Software,0.32680554491068065,33.6532602447637,11
600109,67,1,Software,0.5379203600060786,31.045006477704412,14
600109,149,0,Software,0.6042112062815158,35.49648945627112,19
600109,65,1,Software,0.48834248782487805,34.36152060994722,11
600109,50,0,Software,0.7039752489515226,40.07459616768405,12
600109,100,1,Software,0.5092748389749215,36.05947185818301,2
600109,69,1,Software,0.6463907833323874,36.29084285841086,6
600109,106,1,Software,0.7742452162667176,34.49728792057665,1
600109,50,1,Software,0.55995204632608,31.356685855618135,12
600109,64,1,Software,0.5067166534642579,33.149635587738686,7
600109,78,1,Software,0.7626901410923179,38.68159426746437,1
600109,98,1,Software,0.5005496004793482,32.326153663575106,18
600109,71,1,Software,0.5958197138083646,39.12260619701775,5
600109,57,1,Software,0.5475460741543837,29.67871035351993,9
600109,50,1,Software,0.6280844436198078,36.17132959840383,6
600109,50,1,Software,0.7267304614620824,37.34623853272867,15
600109,75,0,Software,0.6670697371281094,33.44399305269179,8
600109,173,1,Software,0.6413220158372142,36.84838692323057,15
600109,68,1,Software,0.7834488340476644,38.37983682927944,10
600109,106,1,Software,0.7680287086866102,33.46337862460112,19
600109,115,1,Software,0.570390880110175,35.57298212525713,3
600109,61,1,Software,0.6543728014922809,34.526764211720575,9
600109,57,1,Software,0.7305029784971788,38.89675362974279,15
600109,52,1,Software,0.5024594226836044,36.04020245937785,6
600109,50,1,Software,0.6029627673860407,34.57422197181289,12
600109,99,1,Software,0.5432183604538835,37.083063887989574,9
600109,86,1,Software,0.67158901599408,36.891512845929086,14
600109,128,1,Software,0.6342463388837283,35.4303453040168,12
600109,130,1,Software,0.6740710910619838,39.03623299462528,8
600109,76,1,Software,0.5945674313191245,36.63033240747374,4
600109,73,0,Software,0.5894031190686373,37.10790140047621,9
600109,122,1,Software,0.6029298423814373,38.317265630428146,12
600109,79,1,Software,0.6418924964873515,39.60702405261936,8
600109,110,1,Software,0.4330125260491282,29.9339824634187,2
600109,85,1,Software,0.4864405514100173,38.24896243418169,3
600109,161,1,Software,0.6344561579187212,40.10651088448123,3
600109,93,1,Software,0.43433065157643547,34.75575257098752,8
600109,152,1,Software,0.48025615867155935,39.40009919859929,16
600109,61,1,Software,0.47070972583293896,35.276407748475016,6
600109,200,1,Software,0.7215634980091992,36.47126431136401,3
600109,84,1,Software,0.4717732485556051,39.2766488835677,16
600109,82,0,Software,0.6707612299597034,36.53711619796701,14
600109,159,1,Software,0.8090490352963601,39.17748870677059,3
600109,59,0,Software,0.6736244052980487,40.526444803128065,12
600109,50,1,Software,0.5870176506340896,37.5317477763635,18
600109,57,1,Software,0.4773499948449083,32.13357683993621,19
600110,96,1,Software,0.6930556217516881,44.48759860336942,12
600110,182,0,Software,0.7851075384189008,35.67196862558757,3
600110,75,1,Software,0.6132971669329749,37.002836196217295,9
600110,112,0,Software,0.45824594327714274,37.17146204502373,9
600110,108,1,Software,0.49949423810932175,33.239841677403916,3
600110,77,0,Software,0.7053773384131262,36.523070506353335,19
600110,78,1,Software,0.624375021014537,35.65392479426286,15
600110,81,1,Software,0.7347986157202593,42.561504144213416,7
600110,50,1,Software,0.6921919826121102,34.170538408051264,3
600110,65,1,Software,0.7281306424136336,37.701432432569106,15
600110,84,1,Software,0.6732816032556996,28.743869624353565,11
600110,84,1,Software,0.5834911955724934,29.907970165233298,19
600110,91,1,Software,0.4534478353352135,30.868724720715694,5
600110,86,1,Software,0.424994177520717,38.276560859501004,11
600110,69,1,Software,0.5537547229190092,32.08284810314655,17
600110,133,1,Software,0.5631524743388887,31.653151284897866,19
600110,88,1,Software,0.6817891260420901,36.51463576004405,8
600110,84,1,Software,0.36795560674527983,36.409908124935164,15
600110,85,1,Software,0.4649791725949183,37.795307635956284,5
600110,64,1,Software,0.5116509417057579,33.573651568216086,18
600110,50,1,Software,0.4462939555274482,33.48544231313597,5
600110,50,1,Software,0.5071551532170563,35.90531821786886,17
600110,101,1,Software,0.5985529344617657,35.45337370150318,16
600110,52,1,Software,0.5919489075510681,30.1514001761932,13
600110,82,1,Software,0.413987280086489,31.1854373305924,19
600110,104,1,Software,0.548527319393463,37.69376352453415,19
600110,140,1,Software,0.5480842353496929,36.794128626413304,2
600110,96,1,Software,0.7451949579713752,39.21173761140469,6
600110,76,1,Software,0.5589993870114776,32.694314664007166,12
600110,65,1,Software,0.6605734351791133,37.46504972142914,19
600110,50,1,Software,0.6740620016841525,37.60453486499197,12
600110,101,1,Software,0.6849019326705745,36.81576959811098,18
600110,50,1,Software,0.5730509348398487,34.50956153199153,7
600110,91,1,Software,0.6114872813473967,38.263486200920084,16
600110,81,1,Software,0.5869831157994988,36.24211863748661,1
600110,50,1,Software,0.6548776429302993,38.229089066003525,3
600110,83,1,Software,0.7106180765761391,38.42526709888983,16
600110,50,1,Software,0.518997209748487,33.22973540911234,10
600110,101,1,Software,0.739132172668747,38.421812867222044,18
600110,50,1,Software,0.5303311614860634,35.01495532991703,17
600110,93,1,Software,0.6165182204865545,35.5156188693141,16
600110,65,1,Software,0.5264468867159917,28.852836561949857,5
600110,57,1,Software,0.558456148730548,39.468879420502255,17
600110,58,1,Software,0.3546730511471526,38.43225205838709,7
600110,50,0,Software,0.559250800607592,36.44794821792024,4
600110,155,1,Software,0.7310859733498233,36.681926951527316,10
600110,50,1,Software,0.650733343109554,41.18491391349679,2
600110,105,1,Software,0.7704150930785404,39.581252999223125,5
600110,69,1,Software,0.5414531721368372,31.54251257566972,16
600110,159,1,Software,0.5656782397092043,38.24216728172739,3
600110,50,1,Software,0.4360855675954285,36.118370845591755,9
600110,90,1,Software,0.6461911268709896,35.28192705207474,19
600110,83,1,Software,0.7478532248786389,36.83317349510486,8
600110,99,1,Software,0.694926551733781,42.8081489973184,11
600110,178,0,Software,0.6082298926228222,34.152946252167425,12
600110,124,1,Software,0.4810932055760808,29.990732499948155,12
600110,77,1,Software,0.7431046303622353,38.86131644097794,8
600110,50,1,Software,0.6934344679113662,36.57780675370342,10
600110,50,1,Software,0.6808330534767933,33.35210900026053,10
600110,64,1,Software,0.6605553094591161,33.92351735933531,14
600110,108,1,Software,0.6772764643046268,32.78329506451259,6
600110,50,1,Software,0.44569613178825596,35.1372318710576,16
600110,101,1,Software,0.7300289525930691,39.425830020293816,15
600110,51,1,Software,0.5071190651276867,36.11735376385953,18
600110,68,1,Software,0.6333602854741304,38.06252525816543,5
600110,55,1,Software,0.4827447711084138,38.65094799611531,12
600110,80,1,Software,0.526585168332092,37.10043951291343,8
600110,57,1,Software,0.6334852288865974,35.14369696201726,15
600110,89,1,Software,0.4764344735503649,38.99963656346208,6
600110,123,1,Software,0.8310048539581866,35.826821084336444,13
600110,52,1,Software,0.6573691318779601,32.942424830038526,14
600110,112,1,Software,0.6136426374387949,35.46195308874636,2
600110,94,1,Software,0.43382053230922335,34.14607160555842,12
600110,50,0,Software,0.6499053430197091,32.40698491730532,17
600110,97,1,Software,0.5553416062642242,37.86820144321562,5
600110,55,1,Software,0.6574744544954287,34.626896264802475,12
600110,50,0,Software,0.48417858059535857,30.88920071775938,5
600110,50,0,Software,0.41739827925600054,33.98190981489591,8
600110,72,1,Software,0.6407713910724178,38.92629363447554,7
600110,85,1,Software,0.5303992214537119,34.68596916304559,9
600110,50,1,Software,0.6863880401643678,41.6526699319096,18
600110,50,1,Software,0.5938559630207683,33.78782760610434,17
600110,85,1,Software,0.5931709424690659,39.01202660224018,18
600110,50,1,Software,0.5605379004805082,36.18862404646048,11
600110,50,1,Software,0.6037890204129615,33.960925955448396,17
600110,62,1,Software,0.6152448190135407,38.02306697458421,10
600110,50,1,Software,0.6064563520623967,30.739552181369262,16
600110,69,0,Software,0.5560729898177532,35.846411734137305,17
600110,87,1,Software,0.7666468339421493,32.51395571530712,3
600110,76,0,Software,0.6763967382621725,34.00173237529199,11
600110,128,1,Software,0.7039826112915051,37.56910180710024,11
600110,52,0,Software,0.5266178667563175,31.874353521522334,11
600110,145,1,Software,0.6952885475529216,34.9259923714176,6
600110,80,1,Software,0.6275035715220445,37.072535110030366,7
600110,50,1,Software,0.6204594676229022,41.21976318477169,10
600110,50,1,Software,0.6400083239201212,37.61265502669435,6
600110,155,1,Software,0.5446344380877542,39.27304179614731,7
600110,73,1,Software,0.6349576249934309,40.59511743604416,7
600110,200,1,Software,0.5351421906254306,33.245014224690294,13
600110,50,1,Software,0.6339444256416055,38.05664758281536,11
600111,148,0,Software,0.5184561923992148,37.107889903894815,11
600111,98,1,Software,0.6112325298026834,33.99202882639037,17
600111,68,0,Software,0.5579600432769622,42.00440879488644,10
600111,50,1,Software,0.5309875815425004,29.910060506567017,9
600111,50,1,Software,0.7408570526024474,33.63687632528034,3
600111,50,1,Software,0.4393935434227306,33.84291039895936,10
600111,50,1,Software,0.4785042949959882,30.41238617979493,14
600111,66,1,Software,0.7118091802424716,41.87539943745795,10
600111,120,1,Software,0.5229501375944785,34.36517877016404,17
600111,51,1,Software,0.48216938827721034,36.222366116377465,4
600111,118,1,Software,0.6436801125622672,39.38901748653975,11
600111,92,0,Software,0.7292612432257646,37.232277324609825,9
600111,132,1,Software,0.6164449675141925,42.535916751310225,6
600111,75,0,Software,0.5530295530140222,33.98672494723446,8
600111,50,1,Software,0.7126270695010829,39.45772854522062,3
600111,107,1,Software,0.3754909238803833,32.221805869121425,1
600111,73,0,Software,0.6354680636618665,34.9098369108523,1
600111,131,1,Software,0.6213656590600223,36.56492505695595,14
600111,125,1,Software,0.6324433185971745,32.181483643763734,5
600111,50,1,Software,0.5051039659508191,37.23968144178108,5
600111,82,1,Software,0.7080158359465312,32.72268342202956,13
600111,109,1,Software,0.6261691703718077,40.29393131412761,18
600111,179,1,Software,0.6322932188205748,35.68849424678777,4
600111,57,1,Software,0.6883965134901252,32.27736583688777,18
600111,104,1,Software,0.6920538508236573,43.8148866037447,14
600111,50,0,Software,0.7062779033389027,39.86215135188057,11
600111,57,1,Software,0.5577021407055968,35.021857896843365,4
600111,50,1,Software,0.519773068124238,37.231657983771655,9
600111,96,1,Software,0.7911883164632536,33.68775024110381,6
600111,143,1,Software,0.5927552581724612,32.27151777955917,12
600111,61,1,Software,0.557570552771186,35.16803787847851,6
600111,65,0,Software,0.6546875361555387,31.046339944567414,18
600111,107,1,Software,0.44899047406895465,35.61221162997534,18
600111,50,1,Software,0.6669344734740673,34.11630510574869,5
600111,50,1,Software,0.8081984277525722,44.407042119762984,12
600111,56,0,Software,0.6234470181419169,37.59197485857076,13
600111,97,1,Software,0.5836732547534578,36.892223914460885,8
600111,200,1,Software,0.5931652657655797,31.905352606742547,7
600111,88,1,Software,0.4604952627553845,37.33002895382092,12
600111,54,1,Software,0.6155170917344129,38.22501551926915,3
600111,96,1,Software,0.4955627867950604,36.466726303023776,11
600111,50,0,Software,0.8255803765629905,36.54591174249705,7
600111,128,1,Software,0.4289797140822693,31.734463052660082,5
600111,69,0,Software,0.5822044565846152,37.06313261151116,18
600111,136,0,Software,0.4633944530019505,32.85339703736684,15
600111,90,0,Software,0.5476323397886412,31.282108844918863,4
600111,97,1,Software,0.7606191330936929,39.47350914859906,13
600111,53,0,Software,0.6866735935378373,39.52113868740794,4
600111,57,0,Software,0.6014676571812314,35.73701122941435,15
600111,75,1,Software,0.6098122917408773,30.87792560450901,14
600111,58,0,Software,0.7739990747524548,35.32869888487477,14
600111,127,0,Software,0.4449021606011142,34.09173411448802,19
600111,99,1,Software,0.8386137855880835,36.23943121286856,7
600111,73,1,Software,0.5025859312432792,39.08225531979328,4
600111,190,1,Software,0.7379341870521554,35.85582796060672,5
600111,51,1,Software,0.6125295970635846,35.65102377804695,11
600111,110,1,Software,0.6509893119211934,37.522528028141124,12
600111,70,1,Software,0.7693270060583615,37.172875368495355,6
600111,166,0,Software,0.6566236004335733,36.15174136491234,18
600111,100,1,Software,0.7177219490559972,37.32027675650649,19
600111,70,1,Software,0.596547131844276,37.413189125043225,12
600111,50,0,Software,0.802658682220402,36.10405355173949,11
600111,50,1,Software,0.6974672119801882,33.47893549421243,18
600111,50,1,Software,0.685328940642628,36.13974292831258,19
600111,74,1,Software,0.5817758106959645,32.43721984401249,17
600111,193,1,Software,0.4012967984518043,29.724975231821098,7
600111,50,1,Software,0.5976719943620948,36.03600277681926,9
600111,86,0,Software,0.563215102999753,32.879880647038945,3
600111,50,1,Software,0.4472352057790814,34.23784903967433,4
600111,96,0,Software,0.5861701478123665,32.423324428162246,13
600111,50,1,Software,0.6828094892762891,36.57248381241706,12
600111,68,0,Software,0.568332179723831,36.96739076545384,9
600111,91,0,Software,0.7570144660056929,38.67657002207055,14
600111,85,1,Software,0.5312388978982666,39.15964328326991,8
600111,94,1,Software,0.60738462993493,33.5015066414802,15
600111,65,0,Software,0.8465781662581092,37.55649422655208,11
600111,74,1,Software,0.6807701679481598,38.6619736903332,18
600111,94,1,Software,0.7288643480834648,36.6875507956021,15
600111,118,1,Software,0.5113459805426122,32.48342582509447,4
600111,89,1,Software,0.6062405119280831,33.01297102063897,7
600111,50,1,Software,0.5592884303057898,30.601437079616833,14
600111,93,1,Software,0.6602697524141307,35.13280327453993,14
600111,67,0,Software,0.6757051944972199,37.308776658619344,17
600111,67,1,Software,0.5675395469966467,36.1890770099816,11
600111,66,1,Software,0.5420616641935491,33.94193677094068,16
600111,117,1,Software,0.6494092280890278,37.012516147269636,18
600111,50,1,Software,0.6998875176362981,36.63652323310069,17
600111,50,1,Software,0.5545730780298833,37.41966511346429,19
600111,86,1,Software,0.5821371863488438,28.216840663182136,8
600111,69,1,Software,0.6058599013398761,39.219532882036845,15
600111,65,1,Software,0.7118507211202934,38.30574718471561,18
600111,59,0,Software,0.6947073884828979,39.380003345713575,12
600111,96,1,Software,0.7407195893713425,35.08942218388456,6
600111,50,1,Software,0.5554067741629554,29.095065546657786,11
600111,115,1,Software,0.5558621489353852,36.633956786198,2
600111,140,1,Software,0.5874462158728009,36.21590772090592,18
600111,80,1,Software,0.4471152613620416,37.1273136905187,13
600111,152,1,Software,0.434950925311398,40.73065379524747,4
600111,50,1,Software,0.5145581939671375,33.32784778018382,8
600111,50,0,Software,0.6889394378706417,33.54007591500221,4
600112,50,0,Software,0.6516207905752265,39.9161930355243,18
600112,62,1,Software,0.5176877713026754,36.799614693752424,8
600112,106,1,Software,0.5896849439448175,36.34074274946686,16
600112,82,1,Software,0.8083106133496398,38.1937963271878,9
600112,200,1,Software,0.5613505059774516,33.88603070033304,10
600112,52,1,Software,0.5860397023057593,32.65598598362816,7
600112,159,1,Software,0.41390740962233163,32.07743921870524,14
600112,67,1,Software,0.712455689940434,38.21841371525961,8
600112,94,0,Software,0.7409126844232325,34.671572578279985,6
600112,50,1,Software,0.7040162011087241,41.219615699767886,15
600112,140,1,Software,0.5991151492282211,36.45863463480991,13
600112,99,1,Software,0.3383417657139484,34.51521509376979,3
600112,80,1,Software,0.3838481879866076,30.549744113224026,4
600112,125,1,Software,0.7038977186316935,40.78370660000125,10
600112,86,1,Software,0.4378753196867463,29.96317970523497,11
600112,50,1,Software,0.5897741655116098,41.03247596379647,14
600112,50,0,Software,0.6861069404577232,37.11098776712201,8
600112,81,1,Software,0.4653588649991546,37.608162934632745,15
600112,50,1,Software,0.8163797082767412,41.85277299098932,2
600112,65,1,Software,0.5348160692303562,36.318341825214226,18
600112,89,1,Software,0.7373960061606575,37.78998306787886,8
600112,50,1,Software,0.5714315334558467,37.41781796921411,1
600112,109,0,Software,0.531570743346192,39.43828985011665,7
600112,128,1,Software,0.7252317812208733,37.91613998453847,14
600112,50,1,Software,0.5803230646359572,36.586372167738745,4
600112,66,1,Software,0.5706502685869843,32.371492849685964,9
600112,98,0,Software,0.5766339601679645,37.625227155999696,5
600112,50,1,Software,0.6236876085888312,41.08917503126875,2
600112,85,0,Software,0.6273478481701191,38.84644499661062,3
600112,50,0,Software,0.6956679064999088,40.563919914780804,3
600112,51,1,Software,0.609711740746477,42.81565600166614,19
600112,71,0,Software,0.4744851256317876,30.63973757099016,10
600112,64,1,Software,0.3972387390210792,33.22378420620007,9
600112,77,1,Software,0.5675733635629062,40.03502991788488,18
600112,122,0,Software,0.6405269046503984,34.73753286912856,14
600112,55,1,Software,0.5518049650181409,34.59390705604885,3
600112,119,1,Software,0.6199491523339907,38.41666670787716,4
600112,130,1,Software,0.5164680522706047,33.8404702290198,7
600112,92,1,Software,0.7083521398441581,41.59624364785127,11
600112,127,0,Software,0.5214484127524944,34.23323330783567,13
600112,60,1,Software,0.5262388485746505,40.945091089392356,5
600112,57,0,Software,0.44167934760658456,34.71277284004631,9
600112,50,1,Software,0.44993280019115167,33.9340399349016,19
600112,77,1,Software,0.5824858520112245,36.30725325183834,16
600112,86,1,Software,0.5329398651373961,36.31345705814854,7
600112,109,1,Software,0.6006455990663372,41.449269894726605,3
600112,122,1,Software,0.6207419357728107,36.00723575388986,14
600112,50,0,Software,0.580412691126763,34.795008762049974,10
600112,59,1,Software,0.488517226446292,37.35603041139791,15
600112,50,1,Software,0.5854180547642212,33.817476943123445,7
600112,58,1,Software,0.6744690714465726,32.21526723742579,6
600112,156,1,Software,0.7013361073411484,38.67425774150743,13
600112,89,1,Software,0.5827979192399474,33.18296719438092,2
600112,135,1,Software,0.5737944682875703,31.455264865240554,18
600112,76,1,Software,0.6081130548061879,31.774966885096397,13
600112,151,1,Software,0.5806349971903043,37.124010707133934,12
600112,97,1,Software,0.5708507271664808,39.43268633869367,6
600112,116,1,Software,0.5766644113835213,33.065727860575485,11
600112,54,1,Software,0.5975179073758097,41.58409763164211,14
600112,77,0,Software,0.5327310552170743,34.86542540212116,17
600112,64,1,Software,0.6122160170448303,38.558591991896634,16
600112,50,1,Software,0.5908366535765162,25.241386281738375,19
600112,50,1,Software,0.3546829897711592,36.38844072842224,12
600112,60,1,Software,0.6026273100550509,38.05701391112989,13
600112,165,0,Software,0.49360205484284464,35.62281850132884,10
600112,53,1,Software,0.6405680908128758,34.89767830317606,7
600112,83,1,Software,0.5880258819452479,31.92927850154977,5
600112,53,1,Software,0.5370798857126411,32.74378091409006,7
600112,133,1,Software,0.6692685470592785,34.70023122364949,19
600112,76,1,Software,0.6514514562203646,39.865541745027215,12
600112,56,0,Software,0.5798597580753613,38.24535891511936,3
600112,118,0,Software,0.5203776900585889,30.04870930870682,18
600112,70,1,Software,0.6319225538169143,39.08460508706607,16
600112,200,0,Software,0.5466768491004445,35.919257687823965,3
600112,71,1,Software,0.6011153965948598,40.05493929774478,2
600112,113,0,Software,0.46328040764408684,34.34617401323201,18
600112,50,0,Software,0.6495709251293287,34.386698883612546,1
600112,65,1,Software,0.6473791060222779,37.24792424403819,17
600112,115,1,Software,0.7984918689452943,43.977186986505224,14
600112,50,1,Software,0.5176248937686686,39.49548814747434,1
600112,72,0,Software,0.574222394758226,40.09002791978185,9
600112,99,1,Software,0.574196181021575,39.38803840550622,9
600112,146,1,Software,0.5340887710994374,41.47337891100857,14
600112,75,1,Software,0.4242002319332986,33.28272573345175,15
600112,97,1,Software,0.40184359154041915,34.87103777097375,7
600112,50,1,Software,0.6252875713963889,38.1051512564068,10
600112,140,1,Software,0.582750786010201,32.7443939401453,7
600112,63,1,Software,0.6398104943986302,37.76396053249968,14
600112,50,1,Software,0.5289927966624461,37.74422796584495,2
600112,125,1,Software,0.7459178152936019,36.15441109225892,19
600112,50,1,Software,0.5594797980446489,30.365444598521268,8
600112,102,1,Software,0.527916711932961,36.80108933147562,13
600112,50,0,Software,0.5150542142244908,36.12659203174596,11
600112,157,1,Software,0.5957667142948372,38.29996344383537,8
600112,128,1,Software,0.6500408565313134,33.73905716864162,10
600112,96,1,Software,0.6367090015526657,35.47240461167015,4
600112,102,1,Software,0.5929293886847394,37.99006865626273,14
600112,50,1,Software,0.6301803906460705,38.20007888684297,5
600112,57,1,Software,0.4626350070351953,38.27391938439047,5
600112,50,1,Software,0.48687298452617656,31.659414300038915,12
600113,106,1,Software,0.6592242148312425,34.458478208448895,7
600113,50,0,Software,0.6186572172433235,36.885134054200435,11
600113,147,1,Software,0.6475347295329689,35.19881228761535,9
600113,100,1,Software,0.6107180582531372,35.02889976997831,10
600113,53,1,Software,0.43645270079624626,34.51715902052522,15
600113,66,0,Software,0.4845790402156189,31.405468352617,19
600113,69,1,Software,0.6209655500350144,41.965939928677415,8
600113,50,1,Software,0.4001794090729811,37.487405164539574,10
600113,123,1,Software,0.6767265444333919,39.72656812550146,15
600113,104,0,Software,0.626346775212447,33.65527720919267,13
600113,65,1,Software,0.5315106132224403,29.796927572556072,4
600113,53,1,Software,0.702344742364311,32.09585915473143,5
600113,89,1,Software,0.6698498476893473,36.71652042277335,11
600113,79,1,Software,0.6932372258498506,43.193482535042236,2
600113,50,1,Software,0.7231045032933714,36.918218386768054,19
600113,51,1,Software,0.43340681000635384,36.19218124756938,19
600113,106,1,Software,0.5452176588968745,38.33689062909054,19
600113,111,1,Software,0.5045652875016462,31.656796444026515,4
600113,84,1,Software,0.5730714011784729,36.22868971358059,2
600113,89,1,Software,0.6228433197503505,31.321038664463227,14
600113,83,1,Software,0.5521922031500102,35.53064385783942,18
600113,99,1,Software,0.7424529574008896,33.73309661084721,8
600113,134,1,Software,0.632881153723373,32.999474477442554,2
600113,50,0,Software,0.6995489747787904,36.8859835988911,18
600113,106,0,Software,0.5933068384125543,43.01390974282065,12
600113,50,1,Software,0.7202514844538184,37.813831638413056,7
600113,107,0,Software,0.6337652818763511,36.82558023338477,8
600113,50,0,Software,0.48427494630426626,27.354669066612935,14
600113,88,1,Software,0.5374858856906043,31.53185235469347,4
600113,71,0,Software,0.49270938425337096,36.81329611314972,13
600113,82,0,Software,0.5599221344374304,35.75433134061507,19
600113,88,1,Software,0.5126285961143916,38.01055846005611,19
600113,77,1,Software,0.6534882511740678,41.85674494591719,10
600113,103,0,Software,0.6625684319042974,35.26596191275228,4
600113,53,1,Software,0.6619548249653697,37.00938727604215,10
600113,50,1,Software,0.6574542529216739,32.88900264690509,16
600113,77,0,Software,0.7410778974822532,40.08124007651374,13
600113,50,1,Software,0.6429755563941064,38.13448261554284,10
600113,57,1,Software,0.434887850879614,36.5651636351409,12
600113,93,1,Software,0.6792248260802187,44.433745077902486,6
600113,51,1,Software,0.6389492822695604,38.12143444801241,6
600113,63,1,Software,0.6247173066967303,33.079475340299794,7
600113,68,1,Software,0.7857164692061067,34.28283248491047,16
600113,91,1,Software,0.6808389857934245,33.29260276183686,9
600113,104,1,Software,0.4949053895815187,35.15693102752455,6
600113,121,0,Software,0.582326047728754,35.156302788405235,14
600113,80,1,Software,0.5961240132625122,33.918765131198136,11
600113,95,1,Software,0.3959737422299861,33.19677936233578,7
600113,67,1,Software,0.5747423021259808,32.684804159724216,4
600113,85,1,Software,0.6073290098295491,34.738461437833514,16
600113,102,1,Software,0.7302346266131101,35.988535190417544,14
600113,86,1,Software,0.5349815447551959,34.452218708822194,12
600113,78,0,Software,0.5465003506266256,37.998070932590714,8
600113,62,1,Software,0.5773893341148326,36.64826542837902,14
600113,108,1,Software,0.5684842110896134,33.13217074456335,18
600113,154,1,Software,0.5956794663819434,34.68191156367547,1
600113,110,1,Software,0.6210966793688534,32.48288557186232,8
600113,100,1,Software,0.6472262490278372,36.71449452235101,10
600113,53,0,Software,0.558484287050543,38.00827669596888,12
600113,51,1,Software,0.6337796003581626,31.77259506207615,14
600113,89,0,Software,0.5859778684694423,41.069336824239535,17
600113,50,1,Software,0.43721146938549993,35.17538845403044,14
600113,103,1,Software,0.7557902123500466,35.34652722083548,15
600113,118,0,Software,0.5412024909705194,37.992050824131475,18
600113,60,1,Software,0.5698518593271699,34.63698399099194,14
600113,82,1,Software,0.481767045780896,33.80744449392339,17
600113,50,1,Software,0.5796681893789403,40.0842077725119,6
600113,88,1,Software,0.6443272631734362,36.374351760843005,15
600113,51,0,Software,0.5611431727924381,37.73481781705215,5
600113,73,1,Software,0.5494044005854072,37.39997489256031,19
600113,111,0,Software,0.6023377428285865,35.64328960484668,14
600113,59,1,Software,0.7477378111537066,33.69895330399035,18
600113,136,1,Software,0.48469135000372177,38.55695405211754,5
600113,81,1,Software,0.5083474624048487,34.600760890050275,17
600113,131,0,Software,0.5707363908042923,37.10819255479726,7
600113,50,1,Software,0.7278047709518887,31.375325438131156,19
600113,97,1,Software,0.3350132097654633,35.176491307516656,6
600113,115,1,Software,0.6520090885280821,35.11897097012316,15
600113,50,1,Software,0.5782659348507178,37.4988996499888,15
600113,124,1,Software,0.5707190005515065,32.94941537610985,17
600113,103,1,Software,0.679288581774718,32.96457971370681,9
600113,54,1,Software,0.674302796724768,40.23662014461441,3
600113,104,1,Software,0.5532986796185738,41.968171823846234,18
600113,97,0,Software,0.6703294579172396,28.799538761714103,4
600113,71,1,Software,0.4500894501409582,39.72851323539779,14
600113,69,0,Software,0.4779925423976785,35.042296504332455,3
600113,102,1,Software,0.6355557331859053,37.95651491454573,17
600113,80,0,Software,0.54407953016819,34.60030328195554,9
600113,114,1,Software,0.6171404051078981,39.943506048557616,1
600113,106,1,Software,0.5902840801716911,37.7537575350799,18
600113,99,1,Software,0.6650063422808664,40.41559399304873,18
600113,92,1,Software,0.56541140665227,30.266044229647015,1
600113,106,0,Software,0.7890699133264254,33.14327940261984,3
600113,50,1,Software,0.5734400286288761,36.918737032089375,7
600113,133,1,Software,0.5857091596083484,40.524395037691164,16
600113,146,1,Software,0.41940429056873885,31.74569326998804,6
600113,58,1,Software,0.5986834878992423,33.07330430819461,4
600113,50,1,Software,0.6680723206253751,35.58788029467012,15
600113,63,0,Software,0.5349781030366705,35.55785982316544,16
600113,79,1,Software,0.49006858989138835,36.645454553884825,7
600114,91,1,Software,0.716753090774989,36.278179905103165,8
600114,50,1,Software,0.7378265965706001,38.14955326909091,2
600114,55,1,Software,0.4870075558297251,37.10484728560909,8
600114,74,0,Software,0.5745285030254617,37.58429496557971,2
600114,76,1,Software,0.5122039526525355,35.70146557348873,5
600114,96,1,Software,0.4762849337346084,36.78282923870481,14
600114,164,1,Software,0.530842141966515,31.754483242739084,13
600114,50,1,Software,0.714598130033826,39.04840865878135,9
600114,50,1,Software,0.6655175723478378,33.53925739086869,7
600114,68,1,Software,0.5372218109672696,41.84310798047463,6
600114,109,1,Software,0.7480186860391439,36.80457322507349,10
600114,73,1,Software,0.649434539428942,40.64759922138961,10
600114,156,1,Software,0.6100811513461799,33.72792507054438,10
600114,200,1,Software,0.5637380060297541,34.015632315015154,19
600114,68,1,Software,0.733128367155017,36.46969477413474,7
600114,73,1,Software,0.6710254825020863,39.04597767344693,14
600114,111,1,Software,0.6573649112538684,36.71326665336766,10
600114,155,1,Software,0.5113032094168591,37.46974832252995,8
600114,137,1,Software,0.524093990752349,38.349311207056104,17
600114,86,1,Software,0.5113874511982729,37.44411165671641,3
600114,101,1,Software,0.5875312962300631,41.170919073545235,8
600114,70,1,Software,0.5963122472781436,33.338535118825,12
600114,72,1,Software,0.6601312713403068,32.01084646107083,16
600114,50,1,Software,0.5705261993234705,35.90052985503086,7
600114,81,1,Software,0.5106953432995414,33.93658394970285,17
