Asset_Number,start,stop,event,Category,temperature
600104,25,29,0,Infrastructure,35.585403667102405
600104,29,30,0,Infrastructure,35.72986526588511
600104,30,34,0,Infrastructure,34.128150740862274
600104,34,36,0,Infrastructure,39.16133510579962
600104,36,44,0,Infrastructure,37.669502797766654
600104,44,45,0,Infrastructure,34.34876016363277
600104,45,46,0,Infrastructure,34.4929558016316
600104,46,50,0,Infrastructure,34.34763388538827
600104,50,52,0,Infrastructure,33.95626273121461
600104,52,54,0,Infrastructure,34.824535287907054
600104,54,58,0,Infrastructure,34.80801129635514
600104,58,78,0,Infrastructure,36.85994973896427
600104,78,79,0,Infrastructure,33.00050308888903
600104,79,81,0,Infrastructure,36.94664734877304
600104,81,87,0,Infrastructure,34.6970003107943
600104,87,90,0,Infrastructure,37.38829169001124
600104,90,92,0,Infrastructure,37.13928399302216
600104,92,93,0,Infrastructure,33.92648786664497
600104,93,96,0,Infrastructure,35.25323269551287
600104,96,100,0,Infrastructure,35.3810738320401
600104,100,107,0,Infrastructure,37.77602358929545
600104,107,108,0,Infrastructure,32.9442278292328
600104,108,110,1,Infrastructure,36.76028494561313
600104,110,130,0,Infrastructure,33.45053862519388
600104,130,137,0,Infrastructure,36.333548715783145
600104,137,138,0,Infrastructure,35.605725591096956
600104,138,139,0,Infrastructure,36.45864516259404
600104,139,145,0,Infrastructure,40.67914106444614
600104,145,151,0,Infrastructure,38.77046119322113
600104,151,160,0,Infrastructure,35.12563227123158
600104,160,164,0,Infrastructure,34.52891992284319
600104,164,165,0,Infrastructure,34.47468506285395
600104,165,170,1,Infrastructure,38.616708568484206
600104,170,173,0,Infrastructure,33.643885362157526
600104,173,175,0,Infrastructure,41.33816960747961
600104,175,178,0,Infrastructure,34.50278908879553
600104,178,181,0,Infrastructure,35.6582335076066
600104,181,184,0,Infrastructure,39.85557654628855
600104,184,185,0,Infrastructure,37.61608784160775
600104,185,186,0,Infrastructure,37.354139807588645
600104,186,193,0,Infrastructure,36.81935338479093
600104,193,194,0,Infrastructure,38.12175767540255
600104,194,209,0,Infrastructure,31.088274794523695
600104,209,213,0,Infrastructure,37.393982174432715
600104,213,217,0,Infrastructure,36.9919639336609
600104,217,219,0,Infrastructure,38.43864978647118
600104,219,221,0,Infrastructure,35.54620985611812
600104,221,225,0,Infrastructure,35.81128504022988
600104,225,231,0,Infrastructure,37.50799952699661
600104,231,236,0,Infrastructure,40.20021722181369
600104,236,239,0,Infrastructure,35.765777705172525
600104,239,247,0,Infrastructure,41.020398062276286
600104,247,255,0,Infrastructure,38.73054697064878
600104,255,258,0,Infrastructure,35.5660324001967
600104,258,278,0,Infrastructure,34.817344981326805
600104,278,287,0,Infrastructure,40.29905985342931
600104,287,295,0,Infrastructure,38.17609648301067
600104,295,298,0,Infrastructure,37.30058373180579
600104,298,300,0,Infrastructure,31.81193756774024
600104,300,302,0,Infrastructure,38.09624881603426
600104,302,304,0,Infrastructure,36.458205866979334
600104,304,305,0,Infrastructure,34.27605270044443
600104,305,312,0,Infrastructure,37.31464876866864
600104,312,319,0,Infrastructure,33.11732787476449
600104,319,327,0,Infrastructure,36.14304471925231
600104,327,328,0,Infrastructure,35.618135274744
600104,328,332,0,Infrastructure,35.784857585604776
600104,332,333,0,Infrastructure,37.41903461011005
600104,333,342,0,Infrastructure,32.76594163642233
600104,342,346,0,Infrastructure,36.13507814534287
600104,346,354,0,Infrastructure,34.67830903855022
600104,354,355,0,Infrastructure,32.54786737788586
600104,355,358,0,Infrastructure,33.7479281323917
600104,358,372,0,Infrastructure,39.379759529834786
600104,372,380,0,Infrastructure,32.26184986560838
600104,380,395,0,Infrastructure,31.82513336321599
600104,395,401,0,Infrastructure,33.05850271774857
600104,401,409,0,Infrastructure,33.896586370267684
600104,409,411,0,Infrastructure,33.664480698684244
600104,411,421,0,Infrastructure,34.93857260913588
600104,421,422,0,Infrastructure,35.742588807483756
600104,422,440,0,Infrastructure,34.99313389790247
600104,440,441,0,Infrastructure,36.56946729924517
600104,441,442,0,Infrastructure,35.906104436335525
600104,442,445,0,Infrastructure,33.456873935712736
600104,445,446,0,Infrastructure,40.40918052171414
600104,446,452,0,Infrastructure,33.16883559054883
600104,452,457,0,Infrastructure,35.48216210984613
600104,457,465,0,Infrastructure,35.38566152558336
600104,465,472,0,Infrastructure,34.33022916241621
600104,472,475,0,Infrastructure,38.338800488596405
600104,475,478,0,Infrastructure,36.05175061286273
600104,478,481,0,Infrastructure,38.25393374064726
600104,481,482,0,Infrastructure,33.38263945781024
600104,482,484,0,Infrastructure,34.73259035916551
600104,484,497,1,Infrastructure,36.14311482957243
600105,0,11,0,Infrastructure,38.07073507427111
600105,11,16,0,Infrastructure,36.91668973519732
600105,16,18,0,Infrastructure,39.40440252903589
600105,18,23,0,Infrastructure,37.204765914975745
600105,23,35,0,Infrastructure,30.74263948769248
600105,35,42,0,Infrastructure,35.709038200397316
600105,42,44,0,Infrastructure,37.124985934793806
600105,44,46,0,Infrastructure,33.45340285991089
600105,46,48,0,Infrastructure,38.98367943706826
600105,48,54,0,Infrastructure,41.208928780622784
600105,54,56,0,Infrastructure,34.32687339707632
600105,56,65,0,Infrastructure,32.85174315000409
600105,65,69,0,Infrastructure,36.74663424153236
600105,69,79,0,Infrastructure,37.64115991030587
600105,79,89,0,Infrastructure,38.15498582415232
600105,89,91,0,Infrastructure,37.622182146888505
600105,91,92,0,Infrastructure,37.73267830782092
600105,92,93,0,Infrastructure,35.48877947637251
600105,93,94,0,Infrastructure,35.941173784022105
600105,94,96,0,Infrastructure,34.823058236640854
600105,96,99,0,Infrastructure,38.07735648326258
600105,99,103,0,Infrastructure,35.25204317711502
600105,103,109,0,Infrastructure,37.20916989312098
600105,109,111,0,Infrastructure,35.91061433323358
600105,111,114,0,Infrastructure,36.04092169032333
600105,114,120,0,Infrastructure,31.997131276124307
600105,120,125,0,Infrastructure,36.36663236183601
600105,125,147,0,Infrastructure,32.00019828273722
600105,147,156,0,Infrastructure,40.546636132318
600105,156,159,0,Infrastructure,34.68091939663231
600105,159,163,0,Infrastructure,34.851403314117746
600105,163,170,0,Infrastructure,39.1366613259637
600105,170,182,0,Infrastructure,35.67792147575934
600105,182,186,0,Infrastructure,35.19885999482735
600105,186,189,0,Infrastructure,38.37286529401793
600105,189,194,0,Infrastructure,39.4848494995766
600105,194,198,0,Infrastructure,36.939104821113546
600105,198,211,0,Infrastructure,36.223969518472266
600105,211,214,0,Infrastructure,36.851143324839434
600105,214,215,1,Infrastructure,35.72408467787733
600105,215,227,0,Infrastructure,37.46874630312974
600105,227,231,0,Infrastructure,35.65656145419108
600105,231,233,0,Infrastructure,38.43953756171054
600105,233,234,0,Infrastructure,39.02114634792005
600105,234,237,0,Infrastructure,33.61410036944226
600105,237,238,0,Infrastructure,38.13006502342672
600105,238,247,0,Infrastructure,35.85632874367601
600105,247,252,0,Infrastructure,37.294473453176806
600105,252,253,0,Infrastructure,33.47458020128
600105,253,256,0,Infrastructure,32.999393995187376
600105,256,259,0,Infrastructure,39.021426611517754
600105,259,260,0,Infrastructure,36.5062427286384
600105,260,263,0,Infrastructure,37.93037005133141
600105,263,268,0,Infrastructure,35.49154147697406
600105,268,270,0,Infrastructure,34.39423114854499
600105,270,272,0,Infrastructure,37.572756000836286
600105,272,277,0,Infrastructure,36.7233168034593
600105,277,283,0,Infrastructure,36.69851331964695
600105,283,291,0,Infrastructure,38.672178306902424
600105,291,308,0,Infrastructure,36.52870613612347
600105,308,313,0,Infrastructure,32.37312242561987
600105,313,318,1,Infrastructure,38.462437067229466
600105,318,324,0,Infrastructure,35.84753713825932
600105,324,327,0,Infrastructure,36.17912521045912
600105,327,329,0,Infrastructure,39.11121443617719
600105,329,330,0,Infrastructure,34.12836751194193
600105,330,333,0,Infrastructure,31.628801351298147
600105,333,336,0,Infrastructure,37.658489210480234
600105,336,345,0,Infrastructure,36.781522008421994
600105,345,349,0,Infrastructure,36.66915011097875
600105,349,350,0,Infrastructure,36.90146389599876
600105,350,351,0,Infrastructure,38.90736440042178
600105,351,359,0,Infrastructure,37.33426029046091
600105,359,364,0,Infrastructure,37.76036023027977
600105,364,370,0,Infrastructure,37.414764535740304
600105,370,376,0,Infrastructure,36.62757646699559
600105,376,379,0,Infrastructure,36.00900559663678
600105,379,380,0,Infrastructure,37.249211698670706
600105,380,384,0,Infrastructure,35.16751928999252
600105,384,390,0,Infrastructure,39.38713354834008
600105,390,395,0,Infrastructure,34.788245897839616
600105,395,399,0,Infrastructure,34.84848468492553
600105,399,405,0,Infrastructure,41.442134378374845
600105,405,408,0,Infrastructure,38.28095790181921
600105,408,414,0,Infrastructure,32.60129023974935
600105,414,421,0,Infrastructure,37.506343864756076
600105,421,424,0,Infrastructure,40.6361142039502
600105,424,425,0,Infrastructure,32.78354739337951
600105,425,428,0,Infrastructure,32.19279859554903
600105,428,435,0,Infrastructure,33.77452658489048
600105,435,439,0,Infrastructure,35.881188601264036
600105,439,451,0,Infrastructure,38.46725359472263
600105,451,464,0,Infrastructure,40.31140356955845
600105,464,466,0,Infrastructure,35.58787755930304
600105,466,472,0,Infrastructure,37.892701734059166
600105,472,477,0,Infrastructure,37.467715753945456
600105,477,486,0,Infrastructure,38.13449974110196
600105,486,492,0,Infrastructure,36.210895625459905
600105,492,493,0,Infrastructure,42.71758422431401
600105,493,495,1,Infrastructure,35.85202013488121
600106,0,13,0,Network,37.60723281989544
600106,13,27,0,Network,37.32824862088198
600106,27,29,0,Network,36.019810378931666
600106,29,33,0,Network,35.4495102692785
600106,33,34,0,Network,35.7790699820836
600106,34,36,0,Network,33.85438208392774
600106,36,42,0,Network,32.84839447499956
600106,42,47,0,Network,35.182806866300254
600106,47,48,0,Network,37.64718884964075
600106,48,58,0,Network,36.802423878835654
600106,58,61,0,Network,37.7286533344026
600106,61,66,0,Network,39.98241719540778
600106,66,72,0,Network,33.94211733699822
600106,72,75,0,Network,35.41370639721817
600106,75,77,0,Network,35.0532220599245
600106,77,78,0,Network,33.561344949309024
600106,78,82,0,Network,37.821918594764824
600106,82,83,0,Network,37.60175232607796
600106,83,90,0,Network,37.753977350874614
600106,90,97,0,Network,35.124131681516616
600106,97,100,0,Network,31.39385124447023
600106,100,101,0,Network,35.86819656305602
600106,101,103,0,Network,39.2978594213894
600106,103,104,0,Network,39.73681637920937
600106,104,110,0,Network,35.140701931838336
600106,110,112,0,Network,39.234922691128105
600106,112,113,0,Network,36.546222886070886
600106,113,114,0,Network,35.91699821642804
600106,114,118,0,Network,32.33065705408623
600106,118,121,0,Network,33.27808307747862
600106,121,126,0,Network,35.55615571606446
600106,126,136,0,Network,33.4886081715363
600106,136,156,1,Network,35.01822484912089
600106,156,160,0,Network,35.023820570131086
600106,160,163,0,Network,37.00318310288063
600106,163,170,0,Network,39.646266630649905
600106,170,177,0,Network,35.02084508473738
600106,177,182,0,Network,35.65628506951852
600106,182,188,0,Network,36.33318833662256
600106,188,205,0,Network,37.67337595659849
600106,205,208,0,Network,40.75942638705973
600106,208,211,0,Network,38.56561823668416
600106,211,213,0,Network,37.55897655852303
600106,213,214,0,Network,35.139846873660524
600106,214,221,0,Network,41.05714998767119
600106,221,224,1,Network,36.11715947821773
600106,224,225,0,Network,35.823874146793536
600106,225,227,0,Network,37.895343314060646
600106,227,236,0,Network,33.876139817454224
600106,236,239,0,Network,33.78201818192825
600106,239,240,0,Network,36.53138149871561
600106,240,242,0,Network,38.57410617767286
600106,242,243,0,Network,38.99787958660469
600106,243,244,0,Network,36.81860060558263
600106,244,246,0,Network,35.66428000263685
600106,246,248,0,Network,38.79757780849018
600106,248,250,0,Network,36.32939064503913
600106,250,252,0,Network,38.8870775021743
600106,252,256,0,Network,32.6102659460813
600106,256,266,0,Network,34.85731480157656
600106,266,271,0,Network,36.352415049872846
600106,271,275,0,Network,34.79123990774128
600106,275,280,0,Network,38.44520700756987
600106,280,288,0,Network,39.554741138870384
600106,288,301,0,Network,30.278054586771532
600106,301,304,0,Network,33.52518691949384
600106,304,305,0,Network,37.31990260786754
600106,305,306,0,Network,31.954785413301053
600106,306,315,0,Network,38.96055249294641
600106,315,328,0,Network,34.611605685820614
600106,328,332,0,Network,35.24775903112321
600106,332,335,0,Network,30.97449084990237
600106,335,338,0,Network,40.411439959006216
600106,338,351,0,Network,35.047243146038454
600106,351,361,0,Network,38.71911526776736
600106,361,365,0,Network,37.25261627035817
600106,365,367,0,Network,37.6906543391142
600106,367,368,0,Network,40.22490147381589
600106,368,369,0,Network,36.266844996188645
600106,369,375,0,Network,36.761792511714035
600106,375,380,0,Network,35.06574952868576
600106,380,382,0,Network,36.62047814917207
600106,382,392,0,Network,34.51146749036519
600106,392,402,0,Network,41.75755027700764
600106,402,403,0,Network,36.6910775543628
600106,403,404,0,Network,36.07600145885214
600106,404,409,0,Network,36.887146440240876
600106,409,419,0,Network,39.75941165981379
600106,419,426,0,Network,34.15004547792161
600106,426,432,0,Network,37.45299859655555
600106,432,434,0,Network,34.40702138481102
600106,434,436,0,Network,36.181239827766504
600106,436,437,0,Network,39.727007475724946
600106,437,450,0,Network,33.59771374323764
600106,450,455,0,Network,32.0646200149299
600106,455,457,0,Network,37.12213420672035
600106,457,462,0,Network,42.04052177471427
600106,462,463,0,Network,34.41005240827217
600106,463,486,0,Network,37.768566094344
600106,486,494,1,Network,38.836153005718224
600107,0,10,0,Network,36.51265579776951
600107,10,13,0,Network,35.36757795322983
600107,13,16,0,Network,40.24306057297963
600107,16,17,0,Network,35.59305070735908
600107,17,24,0,Network,38.28325443583151
600107,24,27,0,Network,38.34155599334047
600107,27,32,0,Network,37.07389426069263
600107,32,33,0,Network,36.85598603210961
600107,33,42,0,Network,29.916147017350045
600107,42,43,0,Network,36.22509050405641
600107,43,47,0,Network,39.154787110617846
600107,47,53,0,Network,39.4220744254472
600107,53,54,0,Network,35.84384589469393
600107,54,57,0,Network,35.42193603000415
600107,57,58,0,Network,36.64350608908256
600107,58,67,0,Network,39.22250058523347
600107,67,76,0,Network,35.91791713688912
600107,76,80,0,Network,41.497260637834806
600107,80,82,0,Network,37.142881678054906
600107,82,89,0,Network,38.43406468790761
600107,89,90,0,Network,36.190062418820304
600107,90,93,0,Network,37.24047961619887
600107,93,104,0,Network,36.428878661970565
600107,104,110,0,Network,37.526335443341445
600107,110,118,0,Network,36.57300545953119
600107,118,123,0,Network,32.6678325434478
600107,123,124,0,Network,34.936349833348075
600107,124,133,0,Network,35.98055671628367
600107,133,141,0,Network,38.272779931624996
600107,141,151,0,Network,34.45203385964782
600107,151,157,0,Network,32.07234672865266
600107,157,159,0,Network,37.029648535605254
600107,159,171,0,Network,38.728968845628195
600107,171,172,0,Network,35.17054337482615
600107,172,176,0,Network,37.43362169763854
600107,176,181,0,Network,35.672773966481806
600107,181,185,0,Network,36.13970089028911
600107,185,186,0,Network,32.646984347979306
600107,186,188,0,Network,32.06261676129331
600107,188,195,0,Network,36.725308777884116
600107,195,197,1,Network,37.223162138886856
600107,197,199,0,Network,40.1828695471883
600107,199,205,0,Network,35.95177018739562
600107,205,206,0,Network,38.36760139523996
600107,206,209,0,Network,37.46548203295985
600107,209,212,0,Network,32.82295849550668
600107,212,218,0,Network,36.722966540587336
600107,218,221,0,Network,38.549181408381045
600107,221,223,1,Network,35.940934874027874
600107,223,224,0,Network,35.275129440689746
600107,224,227,0,Network,37.05201104230456
600107,227,229,0,Network,37.76016685243227
600107,229,238,0,Network,35.52130245430548
600107,238,249,0,Network,35.094080352299954
600107,249,254,0,Network,36.879994599055856
600107,254,256,0,Network,39.127413038913474
600107,256,262,0,Network,33.657129678648445
600107,262,265,0,Network,39.57490716544518
600107,265,266,0,Network,35.03824081565646
600107,266,271,0,Network,36.18193814901213
600107,271,282,0,Network,34.31351297703204
600107,282,283,0,Network,34.98419242610464
600107,283,297,0,Network,37.10917190886457
600107,297,298,0,Network,32.878851269668075
600107,298,302,0,Network,35.225318493174164
600107,302,303,0,Network,36.944223000763934
600107,303,305,0,Network,33.696343128916645
600107,305,310,0,Network,37.775977562231986
600107,310,311,0,Network,36.87785629985831
600107,311,325,0,Network,36.76401693348732
600107,325,330,0,Network,35.801515415841294
600107,330,342,0,Network,38.05698082025902
600107,342,358,0,Network,37.95681297647926
600107,358,362,0,Network,37.56417616024038
600107,362,369,0,Network,35.28715718732837
600107,369,374,0,Network,32.5885886041259
600107,374,382,0,Network,37.15637645164543
600107,382,383,0,Network,37.16934750044618
600107,383,391,0,Network,39.96959417918887
600107,391,393,0,Network,37.4517885652586
600107,393,400,0,Network,34.867727100259984
600107,400,401,0,Network,39.63667865000881
600107,401,403,0,Network,37.26308958697655
600107,403,404,0,Network,36.65773309433283
600107,404,414,0,Network,36.022614990145634
600107,414,415,0,Network,36.45137788504899
600107,415,416,0,Network,36.61831130625565
600107,416,419,0,Network,36.52592168162485
600107,419,430,0,Network,33.81091015221119
600107,430,440,0,Network,36.42028886907679
600107,440,447,0,Network,37.081285742608735
600107,447,448,0,Network,37.09947465752869
600107,448,465,0,Network,34.73068182887542
600107,465,467,0,Network,37.44777211507787
600107,467,469,0,Network,37.326179785531764
600107,469,475,0,Network,32.551918852709264
600107,475,477,0,Network,33.7609617143286
600107,477,482,0,Network,35.352242523765554
600107,482,489,0,Network,39.57478348916903
600107,489,496,1,Network,39.26435205597234
600108,0,12,0,Security,31.002018064746206
600108,12,15,0,Security,34.68502713579066
600108,15,16,0,Security,36.85875197702095
600108,16,31,0,Security,39.513977195016835
600108,31,32,0,Security,37.01053165466419
600108,32,47,0,Security,33.5535166466145
600108,47,49,0,Security,37.29651256445179
600108,49,50,0,Security,34.82440858162083
600108,50,51,0,Security,36.364901651058695
600108,51,52,0,Security,36.48918146492918
600108,52,53,0,Security,33.73493992438951
600108,53,66,0,Security,37.48174118169902
600108,66,73,0,Security,39.39158230190784
600108,73,74,0,Security,39.28717624226794
600108,74,75,0,Security,37.561162824803255
600108,75,77,0,Security,37.839267896210536
600108,77,79,0,Security,39.648983818133594
600108,79,81,0,Security,37.355918754140625
600108,81,84,0,Security,35.54820618985507
600108,84,86,0,Security,33.9892768277587
600108,86,89,0,Security,35.6292942888095
600108,89,92,0,Security,33.621994202293955
600108,92,95,0,Security,33.834075486521826
600108,95,109,0,Security,38.8451870025405
600108,109,115,0,Security,36.487299717244376
600108,115,117,0,Security,35.8061213285522
600108,117,122,0,Security,40.875844623233256
600108,122,126,0,Security,39.50938585355234
600108,126,133,0,Security,40.602429410219386
600108,133,139,0,Security,36.59534871943201
600108,139,143,0,Security,38.20420764530332
600108,143,149,0,Security,34.271867186485466
600108,149,152,0,Security,36.98709371360974
600108,152,156,0,Security,37.5875289735242
600108,156,171,0,Security,39.311430650204
600108,171,173,0,Security,32.31495330637429
600108,173,174,1,Security,35.68816072469184
600108,174,175,0,Security,37.7070697385475
600108,175,179,0,Security,30.4816174447748
600108,179,184,0,Security,36.902581786085534
600108,184,186,0,Security,38.81408327386161
600108,186,191,0,Security,36.93415165167419
600108,191,196,0,Security,35.98904506349263
600108,196,201,0,Security,36.62018445153124
600108,201,208,0,Security,36.786820303356336
600108,208,214,0,Security,36.95394499660641
600108,214,216,0,Security,33.27078811258768
600108,216,219,0,Security,37.92840824869054
600108,219,227,0,Security,34.89925993290046
600108,227,239,0,Security,37.8325365846418
600108,239,240,0,Security,37.8175840725164
600108,240,242,0,Security,30.420524182427144
600108,242,246,0,Security,36.681308038917905
600108,246,251,0,Security,37.34851018114053
600108,251,257,0,Security,35.11438425960599
600108,257,261,0,Security,35.76869669209829
600108,261,263,0,Security,40.02866953919498
600108,263,266,0,Security,34.72194159205948
600108,266,268,0,Security,36.524217174808726
600108,268,271,0,Security,34.169351887093704
600108,271,273,0,Security,37.35086661097201
600108,273,276,0,Security,35.46177221843431
600108,276,287,0,Security,37.001696543914115
600108,287,288,0,Security,37.46616267700719
600108,288,294,0,Security,31.41215920134256
600108,294,299,0,Security,39.08934498264552
600108,299,302,0,Security,34.130768956714846
600108,302,303,0,Security,40.68495924439525
600108,303,307,0,Security,35.10748934304396
600108,307,315,0,Security,40.62385469545591
600108,315,319,0,Security,35.544603182065195
600108,319,324,1,Security,34.826086446053836
600108,324,325,0,Security,38.08812154588224
600108,325,329,0,Security,34.62784254032617
600108,329,332,0,Security,36.704929704323355
600108,332,341,0,Security,32.5500024491704
600108,341,345,0,Security,38.76998676918058
600108,345,364,0,Security,37.68874124211009
600108,364,365,0,Security,34.458064234814394
600108,365,382,0,Security,37.83037265916225
600108,382,385,0,Security,36.92084114404694
600108,385,397,0,Security,35.51322335615664
600108,397,398,0,Security,36.463870467760074
600108,398,404,0,Security,34.12575071533314
600108,404,413,0,Security,42.02596334461664
600108,413,428,0,Security,35.429371517552326
600108,428,435,0,Security,36.85791617762173
600108,435,436,0,Security,41.04843460138656
600108,436,438,0,Security,36.04170281324058
600108,438,440,0,Security,32.17457302784381
600108,440,445,0,Security,36.412657571509875
600108,445,448,0,Security,35.988203349807755
600108,448,458,0,Security,38.846811461492024
600108,458,473,0,Security,31.955350660051575
600108,473,478,0,Security,32.57181865677517
600108,478,479,0,Security,34.591718352122214
600108,479,481,0,Security,37.59024142542481
600108,481,493,0,Security,38.4466590031594
600108,493,494,0,Security,35.62232667432765
600108,494,498,1,Security,35.37428149456051
600109,0,19,0,Software,37.7704338773646
600109,19,27,0,Software,37.84999011227027
600109,27,33,0,Software,34.50235770240841
600109,33,35,0,Software,37.48440972731304
600109,35,37,0,Software,36.510877667690245
600109,37,44,0,Software,35.617182804708406
600109,44,45,0,Software,38.415453410242115
600109,45,46,0,Software,33.024652122373055
600109,46,54,0,Software,33.39923344440658
600109,54,59,0,Software,39.1254627321172
600109,59,63,0,Software,35.46244888226581
600109,63,67,0,Software,37.74992770953066
600109,67,68,0,Software,39.011655608075735
600109,68,77,0,Software,33.307016779271194
600109,77,81,0,Software,35.78899203789568
600109,81,82,0,Software,32.512776689003935
600109,82,90,0,Software,34.103327747908565
600109,90,92,0,Software,34.02428629870462
600109,92,96,0,Software,38.94840676786281
600109,96,98,0,Software,35.52811864915488
600109,98,100,0,Software,37.72464846267752
600109,100,117,0,Software,36.506341506136465
600109,117,123,0,Software,34.58151199840103
600109,123,125,0,Software,33.68589942592252
600109,125,126,0,Software,39.66954467807394
600109,126,127,0,Software,37.665128835299136
600109,127,128,0,Software,37.22092050061473
600109,128,158,0,Software,39.256329190049044
600109,158,166,0,Software,36.515137919059114
600109,166,167,0,Software,36.3375068612345
600109,167,169,0,Software,35.54973767889156
600109,169,173,0,Software,37.89160737299933
600109,173,176,0,Software,37.67187388523573
600109,176,185,0,Software,37.59179958850012
600109,185,194,0,Software,36.785390839760076
600109,194,198,0,Software,32.975383154651176
600109,198,208,0,Software,36.08573619780124
600109,208,212,0,Software,36.648957596242155
600109,212,213,0,Software,30.247336953279838
600109,213,214,0,Software,37.84392518668277
600109,214,223,0,Software,33.997620925469874
600109,223,226,0,Software,33.544198184492195
600109,226,228,0,Software,43.06568455488195
600109,228,230,1,Software,35.359907685732146
600109,230,236,0,Software,33.454367086640666
600109,236,241,0,Software,34.52430546785855
600109,241,242,0,Software,36.511210996646426
600109,242,244,0,Software,35.32740416948628
600109,244,248,0,Software,39.18119284853911
600109,248,255,0,Software,35.196230905683784
600109,255,256,0,Software,38.44554236992841
600109,256,257,0,Software,38.40720151017315
600109,257,262,0,Software,39.231720517715885
600109,262,267,0,Software,35.35304604711479
600109,267,268,0,Software,35.21988371729398
600109,268,269,0,Software,31.424117272771653
600109,269,294,0,Software,32.56391469258442
600109,294,301,0,Software,35.62096740427953
600109,301,304,1,Software,38.714827243632826
600109,304,305,0,Software,35.54754462820434
600109,305,309,0,Software,36.139107461665404
600109,309,321,0,Software,36.76884648595699
600109,321,328,0,Software,35.82813653478894
600109,328,346,0,Software,38.89535755574375
600109,346,349,0,Software,36.780246006321306
600109,349,354,0,Software,34.81725265703512
600109,354,355,0,Software,37.347776999067634
600109,355,360,0,Software,32.40508833835958
600109,360,365,0,Software,37.20989311987146
600109,365,366,0,Software,34.522001178621494
600109,366,373,0,Software,37.38336313672406
600109,373,378,0,Software,40.76261333484307
600109,378,390,0,Software,33.90620446713993
600109,390,392,0,Software,37.462865178039685
600109,392,394,0,Software,39.646272262447496
600109,394,398,0,Software,34.257611641135746
600109,398,401,0,Software,37.543690960736015
600109,401,405,0,Software,38.24576578535894
600109,405,417,0,Software,32.079126801027414
600109,417,418,0,Software,35.33939937666441
600109,418,419,0,Software,34.69454862882179
600109,419,420,0,Software,37.09917668422076
600109,420,425,0,Software,34.892714634448836
600109,425,426,0,Software,40.0458809737265
600109,426,430,0,Software,36.636626392552756
600109,430,439,0,Software,36.04111775361466
600109,439,440,0,Software,36.00632316286848
600109,440,442,0,Software,39.35344205761578
600109,442,444,0,Software,37.3529531253392
600109,444,455,0,Software,33.48367408071727
600109,455,458,0,Software,37.5457446772992
600109,458,464,0,Software,35.93243389863964
600109,464,465,0,Software,34.78503493462183
600109,465,471,0,Software,35.23352107294575
600109,471,475,0,Software,34.25430447188728
600109,475,476,0,Software,31.627894450569823
600109,476,478,0,Software,35.65910134446447
600109,478,480,0,Software,37.00917948207433
600109,480,490,0,Software,35.666554522295506
600109,490,495,1,Software,32.27990046540296
600110,0,15,0,Software,37.90941421772422
600110,15,23,0,Software,36.414553827776984
600110,23,33,0,Software,34.11829623261727
600110,33,34,0,Software,37.616739443272344
600110,34,36,0,Software,41.01385843792631
600110,36,39,0,Software,37.14547959201976
600110,39,46,0,Software,38.68043589615374
600110,46,53,0,Software,35.08315228035114
600110,53,55,0,Software,33.862390477125835
600110,55,56,0,Software,37.440235115154955
600110,56,60,0,Software,37.176081020760165
600110,60,66,0,Software,32.76373832528389
600110,66,70,0,Software,36.88716863643017
600110,70,78,0,Software,37.353094302831536
600110,78,90,0,Software,35.53465335674742
600110,90,94,0,Software,36.6929007087715
600110,94,95,0,Software,33.72401635119812
600110,95,96,0,Software,36.49009921097311
600110,96,103,0,Software,39.10257232161811
600110,103,120,0,Software,32.65033638278104
600110,120,127,0,Software,38.108073894801
600110,127,133,0,Software,34.15862447213085
600110,133,134,0,Software,38.546635893722986
600110,134,139,0,Software,34.19362401810082
600110,139,147,0,Software,36.09251531232619
600110,147,148,0,Software,32.94623221470909
600110,148,151,1,Software,38.32320597544357
600110,151,152,0,Software,31.82298311501518
600110,152,156,0,Software,38.70576599686252
600110,156,157,0,Software,37.353761834164075
600110,157,160,0,Software,39.66717108416647
600110,160,170,0,Software,38.42520922179183
600110,170,172,0,Software,37.019475621473475
600110,172,173,0,Software,33.169033231035606
600110,173,181,0,Software,37.159093009688696
600110,181,190,0,Software,35.85709003061776
600110,190,199,0,Software,33.50280387066881
600110,199,201,0,Software,37.03138612501979
600110,201,206,0,Software,38.33558101858241
600110,206,207,0,Software,35.7646817340672
600110,207,208,0,Software,37.22224320153576
600110,208,209,0,Software,32.45818381435371
600110,209,213,0,Software,35.783009598067586
600110,213,216,0,Software,34.53017960074057
600110,216,219,0,Software,36.53548047120557
600110,219,222,0,Software,35.1671105531894
600110,222,226,0,Software,33.82888367443518
600110,226,231,0,Software,35.911706732780154
600110,231,246,0,Software,38.26950386846283
600110,246,250,0,Software,33.90491426258174
600110,250,253,0,Software,36.02124145718871
600110,253,258,0,Software,39.535984952867715
600110,258,261,0,Software,36.39879268966245
600110,261,263,0,Software,37.06394693539854
600110,263,273,0,Software,35.22450373265144
600110,273,274,0,Software,34.540032829698355
600110,274,281,0,Software,33.18091091788274
600110,281,287,0,Software,33.09418597140116
600110,287,296,0,Software,39.60938532966333
600110,296,297,0,Software,38.350159093126706
600110,297,300,0,Software,40.04513816028126
600110,300,302,0,Software,38.089899212349835
600110,302,307,0,Software,34.55986052117697
600110,307,314,0,Software,43.25028369156899
